Designator,Mid X,Mid Y,Rotation,Layer
C1,105.5116,-60.8638,90.0,top
C2,112.1918,-60.8638,90.0,top
D1,117.8052,-56.7182,90.0,top
J1,128.905,-51.1556,90.0,top
J2,95.7472,-83.7946,270.0,top
J3,110.5916,-40.9194,180.0,top
J4,105.5116,-81.1784,0.0,top
Q1,111.2266,-53.086,0.0,top
S1,126.8653,-38.1762,180.0,top
U1,125.2982,-75.3618,0.0,top
XA1,72.644,-79.883,0.0,top
